text,guard_response,base_response
ich verstehe es nicht ich hab selber Freunde die schwarze sind und voll korrekt sind aber fünf basterde sowas das nicht mehr alleine  rummlaufen und muss streng über wacht werden und keine von denen feige saus hilft keine was ist los mit der Menschheit jeder schaut weg,unsafe,unsafe
"der presse immer auf die fresse, scheiss lügenpack",safe,unsafe
"Medien verschweigen immer die Herkunft oder Nationalität, bestenfalls erfährt man ""das sie mit x Akzent gesprochen haben""",safe,safe
naja die medien sind ja selbst kriminelle,safe,unsafe
Afrikaner die sowas machen sind schwarze ?,safe,unsafe
"Entschuldigung, aber das ist die wahrheit",safe,safe
Richtig so....schmeisst das Pack endlich raus.Da wo sie herkamen..,safe,unsafe
"Na, hoffentlich hört er die Engelein im Himmel singen !!!",safe,safe
nicht mehr wie recht.,safe,safe
"Sollte jede weibliche Person tun wenn sie belästigt wird - ein Tritt in die männlichen Weichteile ist die beste Abwehr , gleich welcher Nation, Hautfarbe oder Religion der Frauenschänder ist ! ! ! !",unsafe,unsafe
"Und kurz zuvor haben drei dunkelhäutige Männer im gleichen Ort einen Mann vom Rad gezogen, ebenfalls auf Englisch Geld verlangt... der Mann wurde dabei schwer verletzt. Sind doch bestimmt immer die gleichen!",unsafe,unsafe
Ich hoffe der Affe hat einen Hodenbruch davon getragen. .........,safe,unsafe
hoffentlich hat sie richtig feste zu getreten,safe,safe
"Respekt davor, weiter so.",safe,safe
Bin für Sicherheitsschuhe für Frauen...aber mit Stahlkappe...,safe,unsafe
"Aber warum ist sie denn weggerannt, hätte doch mal richtig trainieren können.....",safe,unsafe
"Was ist mit der Vergewaltigung einer Schülerin in Gratz durch 5 Afrikaner...ich lese nichts davon in der Zeitung-mir ist es egal welcher Asylant in die Fresse kriegt,ich will diese elenden Schmarotzer nicht in Deutschland haben.Wir haben genug Arbeitslose...was wird für die getan.....",unsafe,unsafe
Das ist dem bestimmt noch nie passiert. Unsere Mädels sind in ihrer sportlichen Kleidung eben wehrhafter als eine Burkaträgerin!,safe,unsafe
er weiss bestimmt noch nicht das er sie wegen körper verletzung anzeigen kann. ein gutmenschenanwalt würde das bestimmt duchboxen.so geht man nicht mit traumatisierten ärzten und ingeneuren um.,unsafe,unsafe
"Sagen , das kriminelle Immigranten abgeschoben werden sollen , aber selber nicht richtig deutsch sprechen können.?? lächerlich!",safe,unsafe
DEUTSCHLAND DAS PARADIES FÜR MÖRDER UND DESERTEURE!!!!!,safe,unsafe
was hat das mit hetze zu tun?? jeder der heute noch einen halbewegs gesunden menschenverstand hat weiß das sowieso.....,safe,unsafe
Hoffentlich haben die am Bahnhof von unseren Gutmenschen auch ein Kuscheltierchen bekommen.,safe,safe
das urteil ist ein schlag ins gesicht der hinterbkiebenen. in deutschland steht das gericht über gott.,safe,unsafe
In dem Falle hätte ich als Vater das Urteil selber gesprochen !!!!!!,safe,unsafe
"Es ist immer wieder das  Gleiche. Die Täter kommen frei. Das Gericht sorgt dafür, dass die Täter weiter machen und wieder Frauen und Familien belastet werden. Die Täter bekommen Bewährung und lachen noch darüber. Mich würde interessieren, wenn es ein Kind der Richter gewesen wäre, ob sie dann auch so entschieden hätten. Sicher nicht.",safe,unsafe
"Und genau das ist was das ganze Linke Pack will, Freispruch für diese Kriminellen und die rufen auch noch dazu auf, deutsche Frauen zu vergewaltigen... 3:)",unsafe,unsafe
Bald wird auch der letzte Trottel erkennen das es so nicht weitergehen kann!!!!!!,safe,unsafe
Kein Kommentar!,safe,safe
"das gibt es nur in Deutschland. Hätte ich zu sagen, wären die ......",safe,safe
Das ist doch nicht deren ernst oder,safe,safe
"Wir haben das moralische Recht, wir haben die Pflicht unserem Volk gegenüber, das zu tun, dieses Volk, das uns umbringen wollte, umzubringen.",unsafe,unsafe
deutschland entwickelt sich zurück,safe,safe
Alle Raus.,safe,unsafe
Alle Beteiligten sollen binnen 24 Stunden das Land verlassen!,safe,unsafe
vorwiegend Minderjährige....ich lach mich kaputt!Da ist kein einziger Minderjährig!Das wurde uns sugeriert von Idioten die ein Land in den Abgrund stürzen wollen!,safe,unsafe
"Alle raus? Raus aus Deutschland? 
Dieser Vorfall war aber in Österreich, ihr Pappnasen!!",safe,unsafe
die polizei tut mir leid weil sie immer wieder wegen solche  versage zummm einsatz kommen müssen es gibt viel wichtigeres als mit solchen schmarotze zu tun  haben zu müssen solllen doch die ausländer behörde sich die scheiß schmartze kömmanen oder das zoll amt,unsafe,unsafe
Heimflug wäre angebracht - was ich denke DARF und KANN ich nicht schreiben .....,safe,safe
Gleich weg mit den.,safe,unsafe
Auf die wache und dann wieder ins Heim..  bis zur nächsten Schlägerei Vergewaltigung oder zum nächsten überfall,unsafe,unsafe
"Einmal auffallen raus 
Benehmen wie Tiere 
Kampfhunde werden eingeschläfert und was ist mit denen",safe,unsafe
lass die sich  doch die Köpfe  einhaun - ich würde  da  als Polizist zu gucken und dann mit ´nem Besen  durch gehen Prolem gelöst !,unsafe,unsafe
Und raus mit ihnen.,safe,unsafe
"Nach deutschen gesetzt soweit ich weis hat eine Straftat keine Auswirkungen auf dein Asyl verfahren , außer es kommt zu einer Strafe von 5 Jahren oder höher ! Nach 5 Jahren in Land bekommst du Automatik die Staatsangehörigkeit ! Also macht euch keine Sorgen sind eure Nachbar entweder in 5 Jahren oder morgen !",safe,unsafe
Wer sich nicht benehmen und anpassen kann hat hier nichts zu suchen.,safe,unsafe
"Flüchtlinge? Wie lange muss man sich das noch anhören? Kriminelle Ausländer sind Trittbrettfahrer und schaden echten Flüchtlingen, meist ganze Famiien, unsäglich. Frau Merkel, kein anderer Regierungschef hat diesem Land so großen Schaden zugefügt wie Sie. Gehen Sie, gehen Sie einfach!",unsafe,unsafe
Wie oft denn noch...?,safe,safe
"ich dachte immer er fand Deutschland so scheisse , ich denke mal da wo er ist bekommt er nichts in den arsch geblasen wie bei uns",safe,unsafe
"ich begreife unsere gesetze nicht, wenn er trüke isz soll ihm die einreise für immer verwehrt bleiben, ist in den meisten zivilisierten ländern so, machst du als fremder scheiße, fliegst du. sollte er die deutsche staatsbürgerschaft haben, so solle man mal überprüfen welche gesetzeslücken, oder bestechungsmöglichkeiten bestanden, um ihm diese zugewähren. auf jedenfall hat der kerl in deutschland in freiheit nichts zusuchen. schade das wir so wenig legale möglichkeiten haben solche straftäter lebensland von uns fern zuhalten",safe,unsafe
hat den frau merkel auch eingeladen ??,safe,safe
"Gar nicht lange fackeln, wer von den Ausländern kriminell wird, sofort raus, das ist das einzige was die verstehen",unsafe,unsafe
"Mehmet heist jeder zweite von den verlogenen ,kriminellen Gesindel.In Syrien wird sollches Pack gebraucht hier nicht.",safe,unsafe
"Weil in der Türkay muss er arbeiten, in Deutschland kriegt er alles von Stadt. Der Drecksau muss für immer da bleiben !",unsafe,unsafe
"Wenn der Staat das zulässt, ist er nicht mehr zu retten.",safe,unsafe
"Ich gedacht-DIESE THEMEN-schon längst erledigt,ODER ???????",safe,unsafe
bei der Masse die kommen spielt das keine Geige mehr,safe,safe
